"country","ISO_Code","year","fertility","lookup","female_employment","female_high_edu","va_democracy","live_with_parents_husband","gdp_per_cap","Region","Latitude","live_with_parents_wife","parents_hus_wife"
"Georgia","GEO","X2014",2.034,"X2014 GEO",45.03260295,47.71163,0.57225,NA,8.463621163,"Europe",41.725,NA,NA
"Georgia","GEO","X2015",2.05,"X2015 GEO",45.49480088,51.64758,0.57525,NA,8.297589852,"Europe",41.725,NA,NA
"Georgia","GEO","X2016",2.059,"X2016 GEO",44.82548535,55.79343,0.57775,NA,8.309472565,"Europe",41.725,NA,NA
"Georgia","GEO","X2017",2.062,"X2017 GEO",44.85329859,60.68054,0.57775,NA,8.379539241,"Europe",41.725,NA,NA
"Georgia","GEO","X2018",2.06,"X2018 GEO",44.89551127,63.73786,0.55625,NA,8.460154536,"Europe",41.725,NA,NA
"Moldova","MDA","X1991",2.309,"X1991 MDA",50.75783161,NA,NA,NA,NA,"Europe",47.005,NA,NA
"Moldova","MDA","X1992",2.199,"X1992 MDA",50.93655818,NA,NA,NA,NA,"Europe",47.005,NA,NA
"Moldova","MDA","X1993",2.093,"X1993 MDA",50.93474127,NA,NA,NA,NA,"Europe",47.005,NA,NA
"Moldova","MDA","X1994",1.994,"X1994 MDA",51.86733983,NA,NA,NA,NA,"Europe",47.005,NA,NA
"Moldova","MDA","X1995",1.901,"X1995 MDA",51.86335068,32.32667,NA,NA,6.386485535,"Europe",47.005,NA,NA
"Moldova","MDA","X1996",1.811,"X1996 MDA",52.03098614,28.83899,0.73125,NA,6.354925671,"Europe",47.005,NA,NA
"Moldova","MDA","X1997",1.719,"X1997 MDA",51.92316644,30.01909,NA,NA,6.488431365,"Europe",47.005,NA,NA
"Moldova","MDA","X1998",1.623,"X1998 MDA",52.13325085,NA,0.73125,NA,6.361146621,"Europe",47.005,NA,NA
"Moldova","MDA","X1999",1.527,"X1999 MDA",52.22689623,36.87672,NA,NA,5.990516023,"Europe",47.005,NA,NA
"Moldova","MDA","X2000",1.435,"X2000 MDA",52.10377453,37.13408,0.66875,NA,6.088300904,"Europe",47.005,NA,NA
"Moldova","MDA","X2001",1.354,"X2001 MDA",51.83027276,35.80864,NA,NA,6.229610317,"Europe",47.005,NA,NA
"Moldova","MDA","X2002",1.29,"X2002 MDA",51.52086735,36.92306,0.54375,6.34,6.347341302,"Europe",47.005,5.27,5.805
"Moldova","MDA","X2003",1.247,"X2003 MDA",51.2615504,37.96748,0.54375,6.08,6.525799902,"Europe",47.005,5.09,5.585
"Moldova","MDA","X2004",1.224,"X2004 MDA",50.97937714,39.55115,0.54375,5.83,6.799557363,"Europe",47.005,4.91,5.37
"Moldova","MDA","X2005",1.219,"X2005 MDA",50.52741727,42.90459,0.54375,5.57,6.94187363,"Europe",47.005,4.73,5.15
"Moldova","MDA","X2006",1.227,"X2006 MDA",50.04855786,45.85366,0.54375,5.31,7.076129363,"Europe",47.005,4.55,4.93
"Moldova","MDA","X2007",1.241,"X2007 MDA",49.52707525,48.01577,0.54375,5.06,7.334124026,"Europe",47.005,4.37,4.715
"Moldova","MDA","X2008",1.256,"X2008 MDA",48.97751837,47.42404,0.54375,4.8,7.655012493,"Europe",47.005,4.19,4.495
"Moldova","MDA","X2009",1.268,"X2009 MDA",48.4148394,44.66556,0.5125,4.54,7.549088038,"Europe",47.005,4,4.27
"Moldova","MDA","X2010",1.275,"X2010 MDA",48.58656978,43.73392,0.504,4.28,7.798740501,"Europe",47.005,3.82,4.05
"Moldova","MDA","X2011",1.276,"X2011 MDA",48.61449848,45.41286,0.53525,4.03,7.986931896,"Europe",47.005,3.64,3.835
"Moldova","MDA","X2012",1.273,"X2012 MDA",48.99574131,45.70634,0.53475,3.77,8.021499131,"Europe",47.005,3.46,3.615
"Moldova","MDA","X2013",1.27,"X2013 MDA",48.79097766,46.63651,0.53475,3.51,8.10833386,"Europe",47.005,3.28,3.395
"Moldova","MDA","X2014",1.265,"X2014 MDA",48.71297079,47.27736,0.53475,3.26,8.110367593,"Europe",47.005,3.1,3.18
"Moldova","MDA","X2015",1.261,"X2015 MDA",49.21404153,47.36551,0.53625,3,7.912956525,"Europe",47.005,2.92,2.96
"Moldova","MDA","X2016",1.259,"X2016 MDA",49.18095453,47.21759,0.51925,NA,7.96569809,"Europe",47.005,NA,NA
"Moldova","MDA","X2017",1.259,"X2017 MDA",48.86730535,46.66393,0.51575,NA,8.163283976,"Europe",47.005,NA,NA
"Moldova","MDA","X2018",1.262,"X2018 MDA",49.70634351,45.71871,0.44875,NA,8.350902347,"Europe",47.005,NA,NA
"North Macedonia","MKD","X1991",2.171,"X1991 MKD",38.96033214,16.14019,NA,NA,7.815080147,"Europe",42,NA,NA
"North Macedonia","MKD","X1992",2.131,"X1992 MKD",38.99649366,16.61101,NA,NA,7.111000688,"Europe",42,NA,NA
"North Macedonia","MKD","X1993",2.085,"X1993 MKD",39.04674588,17.1098,NA,NA,7.209359285,"Europe",42,NA,NA
"North Macedonia","MKD","X1994",2.033,"X1994 MKD",39.03600053,18.59524,NA,NA,7.492598671,"Europe",42,NA,NA
"North Macedonia","MKD","X1995",1.977,"X1995 MKD",39.01277998,20.5794,NA,NA,7.766332292,"Europe",42,NA,NA
"North Macedonia","MKD","X1996",1.919,"X1996 MKD",39.00519653,21.24969,0.504,NA,7.757080359,"Europe",42,NA,NA
"North Macedonia","MKD","X1997",1.864,"X1997 MKD",38.79317188,21.98781,NA,NA,7.583187926,"Europe",42,NA,NA
"North Macedonia","MKD","X1998",1.812,"X1998 MKD",38.58390734,22.70178,0.504,NA,7.532007846,"Europe",42,NA,NA
"North Macedonia","MKD","X1999",1.765,"X1999 MKD",38.37694451,24.77952,NA,NA,7.554121391,"Europe",42,NA,NA
"North Macedonia","MKD","X2000",1.723,"X2000 MKD",38.65009263,25.65608,0.4415,NA,7.525179468,"Europe",42,NA,NA
"North Macedonia","MKD","X2001",1.683,"X2001 MKD",38.94387064,27.99686,NA,NA,7.504347555,"Europe",42,NA,NA
"North Macedonia","MKD","X2002",1.644,"X2002 MKD",39.250411,30.45602,0.4415,40.6,7.581313715,"Europe",42,1,20.8
"North Macedonia","MKD","X2003",1.605,"X2003 MKD",39.75593678,31.35947,0.4415,38.8,7.786884023,"Europe",42,1.05,19.925
"North Macedonia","MKD","X2004",1.566,"X2004 MKD",39.49444686,32.40602,0.504,37,7.923913195,"Europe",42,1.11,19.055
"North Macedonia","MKD","X2005",1.531,"X2005 MKD",39.24357482,34.05573,0.5665,35.2,8.018873413,"Europe",42,1.17,18.185
"North Macedonia","MKD","X2006",1.501,"X2006 MKD",39.03142513,33.39221,0.5665,33.4,8.109416156,"Europe",42,1.23,17.315
"North Macedonia","MKD","X2007",1.48,"X2007 MKD",39.63338404,38.76928,0.5665,31.6,8.303059621,"Europe",42,1.29,16.445
"North Macedonia","MKD","X2008",1.468,"X2008 MKD",38.95134894,42.81627,0.5605,29.8,8.475004361,"Europe",42,1.35,15.575
"North Macedonia","MKD","X2009",1.464,"X2009 MKD",38.57552984,42.65954,0.5605,28.1,8.421564905,"Europe",42,1.4,14.75
"North Macedonia","MKD","X2010",1.468,"X2010 MKD",38.70874615,40.3952,0.558,26.3,8.421320791,"Europe",42,1.46,13.88
"North Macedonia","MKD","X2011",1.477,"X2011 MKD",39.40721943,NA,0.558,24.5,8.529869899,"Europe",42,1.52,13.01
"North Macedonia","MKD","X2012",1.488,"X2012 MKD",39.25462451,42.56701,0.558,22.7,8.45492224,"Europe",42,1.58,12.14
"North Macedonia","MKD","X2013",1.497,"X2013 MKD",40.03596016,42.24759,0.558,20.9,8.558464844,"Europe",42,1.64,11.27
"North Macedonia","MKD","X2014",1.504,"X2014 MKD",39.52561052,42.83583,0.5625,19.1,8.606756136,"Europe",42,1.7,10.4
"North Macedonia","MKD","X2015",1.507,"X2015 MKD",39.43064872,45.85842,0.551,NA,8.484726428,"Europe",42,NA,NA
"North Macedonia","MKD","X2016",1.506,"X2016 MKD",38.73660107,NA,0.48025,NA,8.542696979,"Europe",42,NA,NA
"North Macedonia","MKD","X2017",1.501,"X2017 MKD",38.9434951,48.55228,0.49725,NA,8.599855396,"Europe",42,NA,NA
"North Macedonia","MKD","X2018",1.496,"X2018 MKD",39.19023945,NA,0.51225,NA,8.709950539,"Europe",42,NA,NA
"Monte Negro","MNE","X1991",2.063,"X1991 MNE",43.35500149,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1992",2.046,"X1992 MNE",43.29796359,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1993",2.025,"X1993 MNE",43.29716971,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1994",2.002,"X1994 MNE",43.31603135,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1995",1.977,"X1995 MNE",43.36586959,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1996",1.951,"X1996 MNE",43.45422446,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1997",1.927,"X1997 MNE",43.52003578,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1998",1.906,"X1998 MNE",43.62663818,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X1999",1.888,"X1999 MNE",43.61139896,NA,NA,NA,NA,"Europe",42.466,NA,NA
"Monte Negro","MNE","X2000",1.875,"X2000 MNE",43.7012451,NA,NA,NA,7.394537749,"Europe",42.466,NA,NA
"Monte Negro","MNE","X2001",1.865,"X2001 MNE",43.78068105,20.55035,NA,NA,7.554648395,"Europe",42.466,NA,NA
"Monte Negro","MNE","X2002",1.858,"X2002 MNE",43.86760702,19.42036,NA,18,7.652847199,"Europe",42.466,1.39,9.695
"Monte Negro","MNE","X2003",1.852,"X2003 MNE",43.95126197,20.63104,NA,17.7,7.933495419,"Europe",42.466,1.35,9.525
"Monte Negro","MNE","X2004",1.847,"X2004 MNE",44.03887772,24.70164,NA,17.4,8.12567984,"Europe",42.466,1.31,9.355
"Monte Negro","MNE","X2005",1.84,"X2005 MNE",44.09673674,27.24695,NA,17.1,8.20920444,"Europe",42.466,1.27,9.185
"Monte Negro","MNE","X2006",1.83,"X2006 MNE",44.17656145,31.74316,0.657,16.8,8.395178963,"Europe",42.466,1.23,9.015
"Monte Negro","MNE","X2007",1.817,"X2007 MNE",44.20805265,39.04086,0.657,16.5,8.695572679,"Europe",42.466,1.19,8.845
"Monte Negro","MNE","X2008",1.8,"X2008 MNE",44.23367481,45.85667,0.643,16.2,8.904867906,"Europe",42.466,1.15,8.675
"Monte Negro","MNE","X2009",1.78,"X2009 MNE",43.97035846,55.85345,0.643,15.9,8.813900578,"Europe",42.466,1.11,8.505
"Monte Negro","MNE","X2010",1.76,"X2010 MNE",43.91094421,58.33446,0.5635,15.6,8.807214699,"Europe",42.466,1.06,8.33
"Monte Negro","MNE","X2011",1.741,"X2011 MNE",43.90236874,NA,0.5575,15.3,8.898194102,"Europe",42.466,1.02,8.16
"Monte Negro","MNE","X2012",1.728,"X2012 MNE",44.57877597,NA,0.5525,15,8.792810974,"Europe",42.466,0.98,7.99
"Monte Negro","MNE","X2013",1.72,"X2013 MNE",44.40035572,NA,0.547,14.7,8.880348155,"Europe",42.466,0.94,7.82
"Monte Negro","MNE","X2014",1.719,"X2014 MNE",44.66367645,NA,0.547,14.4,8.907632346,"Europe",42.466,0.9,7.65
"Monte Negro","MNE","X2015",1.723,"X2015 MNE",45.14954467,NA,0.5505,14.1,8.782194553,"Europe",42.466,0.86,7.48
"Monte Negro","MNE","X2016",1.73,"X2016 MNE",44.47925315,63.88608,0.536,13.8,8.858454641,"Europe",42.466,0.82,7.31
"Monte Negro","MNE","X2017",1.738,"X2017 MNE",44.1490675,66.11125,0.5345,NA,8.962316242,"Europe",42.466,NA,NA
"Monte Negro","MNE","X2018",1.745,"X2018 MNE",43.61986311,64.91357,0.537,NA,9.088183216,"Europe",42.466,NA,NA
"Serbia","SRB","X1991",1.8,"X1991 SRB",42.91025281,NA,NA,NA,NA,"Europe",44.8186,NA,NA
"Serbia","SRB","X1992",NA,"X1992 SRB",42.98527167,NA,NA,NA,NA,"Europe",44.8186,NA,NA
"Serbia","SRB","X1993",NA,"X1993 SRB",42.99486274,NA,NA,NA,NA,"Europe",44.8186,NA,NA
"Serbia","SRB","X1994",NA,"X1994 SRB",42.99252024,NA,NA,NA,NA,"Europe",44.8186,NA,NA
"Serbia","SRB","X1995",1.7,"X1995 SRB",42.96258771,NA,NA,NA,7.699595231,"Europe",44.8186,NA,NA
"Serbia","SRB","X1996",NA,"X1996 SRB",42.97518953,NA,0.54975,NA,7.960004965,"Europe",44.8186,NA,NA
"Serbia","SRB","X1997",1.6,"X1997 SRB",42.9768088,NA,NA,NA,8.125643901,"Europe",44.8186,NA,NA
"Serbia","SRB","X1998",NA,"X1998 SRB",42.99634078,NA,0.54975,NA,7.852117381,"Europe",44.8186,NA,NA
"Serbia","SRB","X1999",NA,"X1999 SRB",43.0483912,NA,NA,NA,7.8521689,"Europe",44.8186,NA,NA
"Serbia","SRB","X2000",1.48,"X2000 SRB",42.98991091,NA,0.61225,NA,6.818689622,"Europe",44.8186,NA,NA
"Serbia","SRB","X2001",1.58,"X2001 SRB",42.97199007,41.43833,NA,NA,7.454303888,"Europe",44.8186,NA,NA
"Serbia","SRB","X2002",1.57,"X2002 SRB",42.94379223,39.58496,0.54975,19.4,7.733616443,"Europe",44.8186,2.64,11.02
"Serbia","SRB","X2003",1.59,"X2003 SRB",42.9076083,44.9803,0.54975,19.4,8.008174718,"Europe",44.8186,2.82,11.11
"Serbia","SRB","X2004",1.57,"X2004 SRB",42.90838685,46.65079,0.54975,19.5,8.161318828,"Europe",44.8186,2.99,11.245
"Serbia","SRB","X2005",1.45,"X2005 SRB",42.90712326,50.06153,0.54975,19.6,8.221607744,"Europe",44.8186,3.17,11.385
"Serbia","SRB","X2006",1.43,"X2006 SRB",42.97231037,52.84576,0.54975,19.6,8.385401377,"Europe",44.8186,3.35,11.475
"Serbia","SRB","X2007",1.38,"X2007 SRB",43.63032002,54.18538,0.54975,19.7,8.673936463,"Europe",44.8186,3.52,11.61
"Serbia","SRB","X2008",1.4,"X2008 SRB",43.6505608,55.13676,0.54325,19.7,8.867996551,"Europe",44.8186,3.7,11.7
"Serbia","SRB","X2009",1.44,"X2009 SRB",43.82630531,56.38332,0.5745,19.8,8.72731054,"Europe",44.8186,3.87,11.835
"Serbia","SRB","X2010",1.4,"X2010 SRB",43.5105782,55.62779,0.5665,19.8,8.65441676,"Europe",44.8186,4.05,11.925
"Serbia","SRB","X2011",1.4,"X2011 SRB",43.29456144,58.84335,0.5665,19.2,8.826024015,"Europe",44.8186,3.86,11.53
"Serbia","SRB","X2012",1.45,"X2012 SRB",43.32395128,61.16691,0.5665,18.5,8.702168761,"Europe",44.8186,3.67,11.085
"Serbia","SRB","X2013",1.43,"X2013 SRB",43.53820439,64.54011,0.61475,17.8,8.818049133,"Europe",44.8186,3.48,10.64
"Serbia","SRB","X2014",1.46,"X2014 SRB",43.76359859,66.01105,0.61675,17.2,8.794833511,"Europe",44.8186,3.29,10.245
"Serbia","SRB","X2015",1.46,"X2015 SRB",43.73742619,66.87789,0.61675,16.5,8.627860805,"Europe",44.8186,3.1,9.8
"Serbia","SRB","X2016",1.46,"X2016 SRB",44.22913695,70.86127,0.60975,15.9,8.658064291,"Europe",44.8186,2.91,9.405
"Serbia","SRB","X2017",1.49,"X2017 SRB",44.51218698,76.85531,0.5705,15.2,8.745792681,"Europe",44.8186,2.72,8.96
"Serbia","SRB","X2018",1.49,"X2018 SRB",44.46115284,78.25281,0.5705,NA,8.888231367,"Europe",44.8186,NA,NA
"Ukraine","UKR","X1991",1.773,"X1991 UKR",49.34670249,NA,NA,NA,7.306322501,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1992",1.674,"X1992 UKR",49.2394931,NA,NA,NA,7.256907612,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1993",1.563,"X1993 UKR",49.14199619,NA,NA,NA,7.137386996,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1994",1.47,"X1994 UKR",49.15596171,45.92748,NA,NA,6.919780875,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1995",1.397,"X1995 UKR",49.23745106,NA,NA,NA,6.84157166,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1996",1.332,"X1996 UKR",49.06113528,NA,0.44075,NA,6.771590413,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1997",1.27,"X1997 UKR",48.89730997,NA,NA,NA,6.898936914,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1998",1.207,"X1998 UKR",48.71220366,47.66189,0.44075,NA,6.727732224,"Europe",50.4334,NA,NA
"Ukraine","UKR","X1999",1.121,"X1999 UKR",48.45532149,50.14383,NA,NA,6.454817866,"Europe",50.4334,NA,NA
"Ukraine","UKR","X2000",1.11,"X2000 UKR",48.51568126,51.84286,0.37825,NA,6.454727596,"Europe",50.4334,NA,NA
"Ukraine","UKR","X2001",1.085,"X2001 UKR",48.69293196,56.00849,NA,NA,6.659705603,"Europe",50.4334,NA,NA
"Ukraine","UKR","X2002",1.126,"X2002 UKR",48.7947773,61.51982,0.50325,6.33,6.778351071,"Europe",50.4334,12.4,9.365
"Ukraine","UKR","X2003",1.172,"X2003 UKR",48.82564992,66.88754,0.50325,6.17,6.954164315,"Europe",50.4334,11.1,8.635
"Ukraine","UKR","X2004",1.218,"X2004 UKR",48.63503347,72.55494,0.50325,6.01,7.219654102,"Europe",50.4334,9.74,7.875
"Ukraine","UKR","X2005",1.213,"X2005 UKR",47.98730322,77.93428,0.50325,5.85,7.510393003,"Europe",50.4334,8.41,7.13
"Ukraine","UKR","X2006",1.31,"X2006 UKR",48.0409296,83.74727,0.50325,5.69,7.740999002,"Europe",50.4334,7.08,6.385
"Ukraine","UKR","X2007",1.345,"X2007 UKR",48.09375254,87.8205,0.50325,5.53,8.028002272,"Europe",50.4334,5.75,5.64
"Ukraine","UKR","X2008",1.458,"X2008 UKR",48.14505321,90.63585,0.50325,5.62,8.265455274,"Europe",50.4334,5.89,5.755
"Ukraine","UKR","X2009",1.473,"X2009 UKR",48.19488377,92.03856,0.5345,5.7,7.841097966,"Europe",50.4334,6.03,5.865
"Ukraine","UKR","X2010",1.443,"X2010 UKR",48.13918628,89.5358,0.5025,5.79,7.994679432,"Europe",50.4334,6.17,5.98
"Ukraine","UKR","X2011",1.459,"X2011 UKR",47.77654934,89.28795,0.5955,5.87,8.180253119,"Europe",50.4334,6.31,6.09
"Ukraine","UKR","X2012",1.531,"X2012 UKR",47.26864201,87.59632,0.483,5.96,8.25723464,"Europe",50.4334,6.45,6.205
"Ukraine","UKR","X2013",1.506,"X2013 UKR",47.57915702,87.38717,0.4795,6.05,8.301450003,"Europe",50.4334,6.59,6.32
"Ukraine","UKR","X2014",1.498,"X2014 UKR",47.29229768,88.81466,0.4585,6.13,8.040654078,"Europe",50.4334,6.73,6.43
"Ukraine","UKR","X2015",1.506,"X2015 UKR",47.33313507,NA,0.4725,6.22,7.66136816,"Europe",50.4334,6.87,6.545
"Ukraine","UKR","X2016",1.466,"X2016 UKR",47.24341298,NA,0.4725,NA,7.690619989,"Europe",50.4334,NA,NA
"Ukraine","UKR","X2017",1.374,"X2017 UKR",47.2075341,NA,0.472,NA,7.878790102,"Europe",50.4334,NA,NA
"Ukraine","UKR","X2018",1.301,"X2018 UKR",47.20808801,NA,0.472,NA,8.038130219,"Europe",50.4334,NA,NA
"Kosovo","XKX","X1991",3.58,"X1991 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1992",2.96,"X1992 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1993",2.84,"X1993 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1994",2.71,"X1994 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1995",2.7,"X1995 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1996",2.7,"X1996 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1997",2.46,"X1997 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1998",2.57,"X1998 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X1999",2.88,"X1999 XKX",NA,NA,NA,NA,NA,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2000",2.95,"X2000 XKX",NA,NA,NA,NA,6.991878022,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2001",2.8,"X2001 XKX",NA,NA,NA,NA,7.306773674,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2002",2.66,"X2002 XKX",NA,NA,NA,NA,7.253847231,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2003",2.34,"X2003 XKX",NA,NA,NA,NA,7.401295206,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2004",2.53,"X2004 XKX",NA,NA,NA,NA,7.643261189,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2005",2.65,"X2005 XKX",NA,NA,NA,NA,7.672043016,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2006",2.43,"X2006 XKX",NA,NA,NA,NA,7.712947553,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2007",2.43,"X2007 XKX",NA,NA,NA,NA,7.895803248,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2008",2.38,"X2008 XKX",NA,NA,NA,NA,8.087892336,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2009",2.34,"X2009 XKX",NA,NA,NA,NA,8.073930918,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2010",2.29,"X2010 XKX",NA,NA,NA,NA,8.097595926,"Europe",42.6666,NA,NA
"Kosovo","XKX","X2011",2.24,"X2011 XKX",NA,NA,NA,40,8.227342116,"Europe",42.6666,0.32,20.16
"Kosovo","XKX","X2012",2.19,"X2012 XKX",NA,NA,NA,40,8.187801134,"Europe",42.6666,0.32,20.16
"Kosovo","XKX","X2013",2.16,"X2013 XKX",NA,NA,NA,40,8.266489927,"Europe",42.6666,0.32,20.16
"Kosovo","XKX","X2014",2.13,"X2014 XKX",NA,NA,NA,40,8.313933322,"Europe",42.6666,0.32,20.16
"Kosovo","XKX","X2015",2.09,"X2015 XKX",NA,NA,NA,40,8.189529188,"Europe",42.6666,0.32,20.16
"Kosovo","XKX","X2016",2.06,"X2016 XKX",NA,NA,NA,40,8.237480265,"Europe",42.6666,0.32,20.16
"Kosovo","XKX","X2017",2.02,"X2017 XKX",NA,NA,NA,40,8.305388662,"Europe",42.6666,0.32,20.16
"Kosovo","XKX","X2018",2,"X2018 XKX",NA,NA,NA,NA,8.393875592,"Europe",42.6666,NA,NA
